nhgis0002_ds267_20235_cty_sub
STATE,STATEA,COUNTY,COUNTYA,COUSUB,COUSUBA,GEO_ID,TL_GEO_ID,NAME_E,Total,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some Other Race alone, Two or More Races,Hispanic or Latino,Hispanic or Latino: White alone,   Hispanic or Latino: Black or African American alone,Hispanic or Latino: American Indian and Alaska Native alone,Hispanic or Latino: Asian alone,Hispanic or Latino: Native Hawaiian and Other Pacific Islander alone,Hispanic or Latino: Some other race alone,Hispanic or Latino: Two or more races,,Total: Worked in county of residence ,Worked outside county of residence,Worked outside state of residence,All Commuters," Car, truck, or van","Car, truck, or van: Drove alone","Car, truck, or van: Carpooled",Public Transportation,Bus,Subway or elevated rail,Long-distance train or commuter rail,"Light rail, streetcar or trolley ",Ferryboat,Taxicab,Motorcycle,Bicycle,Walked,Other means,Worked from home,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Total Educational Attainment Population,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree,Median earnings in the past 12 months (Total),Median earnings in the past 12 months (Male),Median earnings in the past 12 months (Female)
California,6,Los Angeles County,37,Pasadena,92400,0600000US0603792400,603792400,"Pasadena CCD, Los Angeles County, California",266090,115033,19491,1931,58306,217,34241,36871,71499,13593,624,1414,912,5,32784,22167,134488,130849,3070,569,134488,89865,82134,7731,4304,2221,1244,189,644,6,206,326,1194,4171,2686,31736,1524,8359,13887,14370,14078,6367,16206,2968,5359,9115,8003,2516,198437,3504,63,26,0,172,646,159,668,2270,384,1669,851,762,1567,2223,22059,1878,6516,21876,12747,62399,34119,13008,8871,64871,72416,58538
California,6,Los Angeles County,37,San Fernando Valley,92785,0600000US0603792785,603792785,"San Fernando Valley CCD, Los Angeles County, California",1815801,853200,72984,15361,205064,2456,378501,288235,754068,144248,3732,12227,3370,506,366716,223269,891705,856993,32027,2685,891705,675278,596193,79085,28839,23671,2389,882,264,1633,3026,1351,2905,15982,12507,151817,9269,42793,74280,103695,101091,43474,130559,26224,37242,76106,71397,23758,1301957,54238,704,525,2093,4022,8048,5549,6967,31625,5553,11697,22258,14943,15757,36256,231868,23280,66604,165610,102530,324773,111342,37607,18108,44926,49389,40052
California,6,Los Angeles County,37,Santa Monica,92920,0600000US0603792920,603792920,"Santa Monica CCD, Los Angeles County, California",91535,61206,4452,523,8925,49,4289,12091,15033,4603,77,333,393,0,3430,6197,49796,48344,942,510,49796,26691,25183,1508,1379,1070,129,39,141,0,48,158,1327,2689,1023,16481,506,3160,5160,4887,4176,1900,5331,1245,1688,2856,2058,348,73651,1092,0,0,5,53,131,66,193,343,190,115,401,166,203,902,5407,884,2190,6169,4400,29058,12500,6031,3152,82534,94251,73045
California,6,Los Angeles County,37,South Antelope Valley,93090,0600000US0603793090,603793090,"South Antelope Valley CCD, Los Angeles County, California",221595,84625,24350,3358,9288,433,61629,37912,130033,32221,1151,2363,251,162,60450,33435,91585,86871,4523,191,91585,79004,68056,10948,1111,709,56,275,41,30,121,184,20,869,1561,8715,1093,3614,7651,13504,10866,2478,6403,904,2390,8699,15300,9968,140509,6684,29,33,135,440,629,876,819,3345,611,1429,2556,2161,4317,5390,37333,4489,10413,21548,11464,17767,6241,1010,790,42574,51370,34614
California,6,Los Angeles County,37,South Bay Cities,93100,0600000US0603793100,603793100,"South Bay Cities CCD, Los Angeles County, California",140509,92490,2497,412,20686,169,4000,20255,17763,4959,49,195,185,0,3431,8944,72225,69846,2136,243,72225,47040,44168,2872,499,330,28,70,71,0,115,99,567,1927,938,21040,922,4904,6826,9040,6217,3305,5183,1596,2002,5035,5166,989,101744,757,0,0,9,13,14,13,6,76,92,95,82,173,147,860,7476,971,3480,10109,5815,42615,20215,5992,2734,94669,112991,79662
California,6,Los Angeles County,37,South Gate-East Los Angeles,93155,0600000US0603793155,603793155,"South Gate-East Los Angeles CCD, Los Angeles County, California",469415,107916,7039,9811,4665,401,204157,135426,446331,98284,740,9279,346,89,203264,134329,205779,194557,10855,367,205779,171207,141963,29244,11213,10341,628,32,212,0,719,419,1015,5098,3901,12207,1404,8748,15691,23633,29951,11304,41741,5695,11163,18587,19855,5800,298846,24532,80,526,1410,3545,5762,3902,5192,29472,3534,10303,15616,6339,8974,16125,70108,6880,13502,31272,13453,22080,4792,806,641,32093,35173,28076
California,6,Los Angeles County,37,Southwest San Gabriel Valley,93200,0600000US0603793200,603793200,"Southwest San Gabriel Valley CCD, Los Angeles County, California",311749,45282,3955,3920,156846,688,68605,32453,122736,23232,485,3280,1045,47,67297,27350,148137,140767,7063,307,148137,121903,105352,16551,3601,3372,158,24,47,0,234,153,1165,2351,1379,17351,1451,6870,15302,16777,18542,8954,24277,3651,6658,13722,10759,3823,233137,18023,84,220,230,624,1111,719,1516,6959,851,1898,6617,2236,2406,8515,50572,4521,9938,24990,16947,52057,15128,4248,2727,41454,44307,37226
California,6,Los Angeles County,37,Torrance,93380,0600000US0603793380,603793380,"Torrance CCD, Los Angeles County, California",143499,52265,5004,612,55491,165,11257,18705,27693,6018,126,273,674,0,10645,9957,68734,66193,2401,140,68734,53178,48903,4275,772,720,0,0,52,0,192,32,289,660,886,12725,671,3293,8559,8737,8785,4490,7425,1501,2319,4729,4104,1396,105006,1579,21,34,91,24,94,74,69,416,41,138,370,342,433,1613,16325,1601,4594,12690,8856,35900,14415,3472,1814,62835,72303,54421
California,6,Los Angeles County,37,Upper San Gabriel Valley,93510,0600000US0603793510,603793510,"Upper San Gabriel Valley CCD, Los Angeles County, California",318458,74889,6394,4855,112330,898,66247,52845,142152,27371,160,3666,699,35,65026,45195,145789,136333,9010,446,145789,117401,101208,16193,4518,3213,710,313,282,0,446,164,660,2244,1581,18775,1708,8651,13783,17522,17693,7397,23263,3158,6895,12504,10507,3933,225283,12542,108,37,214,852,1839,736,1297,7468,1083,3119,5308,2084,2676,7432,45960,3869,9968,26697,15003,48935,19690,4904,3462,41397,45772,36972
California,6,Los Angeles County,37,Whittier,93730,0600000US0603793730,603793730,"Whittier CCD, Los Angeles County, California",314817,98166,5210,6520,25725,787,122018,56391,223444,46100,521,5696,547,230,118989,51361,148268,119970,28034,264,148268,125975,111685,14290,2345,1805,190,220,60,70,212,366,529,1890,1529,15422,1633,6712,12928,16601,18136,7895,21918,5398,6955,15764,13327,5579,215977,8320,221,104,94,432,1170,674,860,5144,866,2020,2517,2303,3625,7309,53084,5592,13847,33680,18938,36239,14628,2607,1703,45810,52581,38927
